Date,äîâø,èoóàçÇ,îÑè„çÇâcã∆óòâvó¶,âcã∆óòâvê¨í∑ó¶,îÑè„çÇê¨í∑ó¶,òJì≠ê∂éYê´ê¨í∑ó¶,ìäâ∫éëñ{óòâvó¶,å§ãÜäJî≠î‰ó¶,à◊ë÷ÉåÅ[Ég
2014/5/20,1321,1764000,6.03,-12.52,-1.1,-1.89,5.24,50.48,101.47
2014/5/21,1336,1547000,6.03,-12.53,-1.15,-1.95,5.24,50.46,101.31
2014/5/22,1355,1428000,6.02,-12.54,-1.21,-2.01,5.24,50.45,101.43
2014/5/23,1349,1380000,6.01,-12.55,-1.26,-2.06,5.24,50.43,101.84
2014/5/26,1357,1393000,6,-12.56,-1.31,-2.12,5.24,50.41,101.98
2014/5/27,1347,2399000,5.99,-12.57,-1.36,-2.18,5.23,50.4,101.93
2014/5/28,1372,1593000,5.99,-12.58,-1.41,-2.24,5.23,50.38,101.97
2014/5/29,1408,3177000,5.98,-12.59,-1.46,-2.29,5.23,50.37,101.75
2014/5/30,1390,3571000,5.97,-12.6,-1.52,-2.35,5.23,50.35,101.65
2014/6/2,1405,2989000,5.96,-12.61,-1.57,-2.41,5.23,50.33,101.98
2014/6/3,1415,1738000,5.95,-12.62,-1.62,-2.46,5.22,50.32,102.41
2014/6/4,1432,2944000,5.95,-12.63,-1.67,-2.52,5.22,50.3,102.63
2014/6/5,1424,1914000,5.94,-12.64,-1.72,-2.58,5.22,50.29,102.65
2014/6/6,1436,1738000,5.93,-12.65,-1.77,-2.64,5.22,50.27,102.37
2014/6/9,1434,2228000,5.92,-12.65,-1.83,-2.69,5.22,50.25,102.57
2014/6/10,1418,1131000,5.91,-12.66,-1.88,-2.75,5.22,50.24,102.48
2014/6/11,1425,1159000,5.9,-12.67,-1.93,-2.81,5.21,50.22,102.35
2014/6/12,1403,1559000,5.9,-12.68,-1.98,-2.87,5.21,50.21,102.04
2014/6/13,1410,3201000,5.89,-12.69,-2.03,-2.92,5.21,50.19,101.8
2014/6/16,1399,1100000,5.88,-12.7,-2.08,-2.98,5.21,50.18,101.98
2014/6/17,1410,1433000,5.87,-12.71,-2.14,-3.04,5.21,50.16,101.95
2014/6/18,1405,1274000,5.86,-12.72,-2.19,-3.1,5.21,50.14,102.18
2014/6/19,1423,1583000,5.86,-12.73,-2.24,-3.15,5.2,50.13,102.01
2014/6/20,1427,3171000,5.85,-12.74,-2.29,-3.21,5.2,50.11,101.9
2014/6/23,1399,2477000,5.84,-12.75,-2.34,-3.27,5.2,50.1,102.1
2014/6/24,1404,2274000,5.83,-12.76,-2.39,-3.32,5.2,50.08,101.83
2014/6/25,1400,853000,5.82,-12.77,-2.45,-3.38,5.2,50.06,101.96
2014/6/26,1388,2173000,5.82,-12.78,-2.5,-3.44,5.2,50.05,101.7
2014/6/27,1366,2110000,5.81,-12.79,-2.55,-3.5,5.19,50.03,101.51
2014/6/30,1388,1573000,5.8,-12.8,-2.6,-3.55,5.19,50.02,101.3
2014/7/1,1389,2396000,5.8,-12.66,-2.56,-3.61,5.19,50,101.45
2014/7/2,1405,1546000,5.81,-12.52,-2.53,-3.67,5.19,49.99,101.59
2014/7/3,1417,1451000,5.81,-12.38,-2.49,-3.73,5.19,49.97,101.87
2014/7/4,1427,1754000,5.82,-12.23,-2.45,-3.78,5.18,49.95,102.16
2014/7/7,1399,1658000,5.82,-12.09,-2.42,-3.84,5.18,49.94,102.2
2014/7/8,1404,2747000,5.83,-11.95,-2.38,-3.9,5.18,49.92,101.74
2014/7/9,1387,2042000,5.83,-11.81,-2.34,-3.95,5.18,49.91,101.56
2014/7/10,1382,2136000,5.84,-11.67,-2.31,-4.01,5.18,49.89,101.55
2014/7/11,1376,1939000,5.84,-11.53,-2.27,-4.07,5.18,49.87,101.38
2014/7/14,1367,1864000,5.85,-11.39,-2.23,-4.13,5.17,49.86,101.39
2014/7/15,1383,2005000,5.85,-11.25,-2.2,-4.18,5.17,49.84,101.65
2014/7/16,1374,2355000,5.86,-11.1,-2.16,-4.24,5.17,49.83,101.74
2014/7/17,1361,2121000,5.86,-10.96,-2.13,-4.3,5.17,49.81,101.66
2014/7/18,1355,1482000,5.87,-10.82,-2.09,-4.36,5.17,49.8,101.26
2014/7/22,1371,1409000,5.87,-10.68,-2.05,-4.41,5.17,49.78,101.48
2014/7/23,1389,1781000,5.88,-10.54,-2.02,-4.47,5.16,49.76,101.52
2014/7/24,1381,1612000,5.88,-10.4,-1.98,-4.53,5.16,49.75,101.54
2014/7/25,1396,1131000,5.89,-10.26,-1.94,-4.59,5.16,49.73,101.8
2014/7/28,1407,1576000,5.89,-10.12,-1.91,-4.64,5.16,49.72,101.81
2014/7/29,1409,1317000,5.9,-9.97,-1.87,-4.7,5.16,49.7,101.86
2014/7/30,1419,3222000,5.9,-9.83,-1.83,-4.76,5.15,49.68,102.1
2014/7/31,1393,2503000,5.9,-9.69,-1.8,-4.81,5.15,49.67,102.85
2014/8/1,1415,2466000,5.91,-9.55,-1.76,-4.87,5.15,49.65,102.84
2014/8/4,1415,2319000,5.91,-9.41,-1.72,-4.93,5.15,49.64,102.57
2014/8/5,1397,2021000,5.92,-9.27,-1.69,-4.99,5.15,49.62,102.63
2014/8/6,1409,2512000,5.92,-9.13,-1.65,-5.04,5.15,49.6,102.61
2014/8/7,1431,2553000,5.93,-8.99,-1.61,-5.1,5.14,49.59,102.17
2014/8/8,1393,2056000,5.93,-8.84,-1.58,-5.16,5.14,49.57,102.11
2014/8/11,1440,1931000,5.94,-8.7,-1.54,-5.22,5.14,49.56,102.16
2014/8/12,1448,1163000,5.94,-8.56,-1.5,-5.27,5.14,49.54,102.31
2014/8/13,1462,1515000,5.95,-8.42,-1.47,-5.33,5.14,49.53,102.26
2014/8/14,1458,1476000,5.95,-8.28,-1.43,-5.39,5.14,49.51,102.5
2014/8/15,1450,1155000,5.96,-8.14,-1.4,-5.45,5.13,49.49,102.51
2014/8/18,1459,973000,5.96,-8,-1.36,-5.5,5.13,49.48,102.39
2014/8/19,1473,1332000,5.97,-7.86,-1.32,-5.56,5.13,49.46,102.63
2014/8/20,1470,1070000,5.97,-7.71,-1.29,-5.62,5.13,49.45,102.99
2014/8/21,1501,2559000,5.98,-7.57,-1.25,-5.67,5.13,49.43,103.82
2014/8/22,1502,1255000,5.98,-7.43,-1.21,-5.73,5.13,49.41,103.96
2014/8/25,1492,1441000,5.99,-7.29,-1.18,-5.79,5.12,49.4,104.19
2014/8/26,1488,902000,5.99,-7.15,-1.14,-5.85,5.12,49.38,104.1
2014/8/27,1484,1146000,6,-7.01,-1.1,-5.9,5.12,49.37,104.12
2014/8/28,1477,937000,6,-6.87,-1.07,-5.96,5.12,49.35,103.76
2014/8/29,1478,1229000,6,-6.73,-1.03,-6.02,5.12,49.34,103.74
2014/9/1,1487,892000,6.01,-6.58,-0.99,-6.08,5.11,49.32,104.14
2014/9/2,1488,1163000,6.01,-6.44,-0.96,-6.13,5.11,49.3,104.4
2014/9/3,1493,1553000,6.02,-6.3,-0.92,-6.19,5.11,49.29,105.22
2014/9/4,1495,888000,6.02,-6.16,-0.88,-6.25,5.11,49.27,104.93
2014/9/5,1505,1565000,6.03,-6.02,-0.85,-6.3,5.11,49.26,105.57
2014/9/8,1530,2695000,6.03,-5.88,-0.81,-6.36,5.11,49.24,105.13
2014/9/9,1498,1702000,6.04,-5.74,-0.77,-6.42,5.1,49.22,106.06
2014/9/10,1519,2383000,6.04,-5.6,-0.74,-6.48,5.1,49.21,106.12
2014/9/11,1512,2287000,6.05,-5.45,-0.7,-6.53,5.1,49.19,106.8
2014/9/12,1521,4223000,6.05,-5.31,-0.67,-6.59,5.1,49.18,107.22
2014/9/16,1533,2066000,6.06,-5.17,-0.63,-6.65,5.1,49.16,107.17
2014/9/17,1521,1799000,6.06,-5.03,-0.59,-6.71,5.1,49.15,107.27
2014/9/18,1577,3217000,6.07,-4.89,-0.56,-6.76,5.09,49.13,108.53
2014/9/19,1602,2928000,6.07,-4.75,-0.52,-6.82,5.09,49.11,108.86
2014/9/22,1599,1731000,6.08,-4.61,-0.48,-6.88,5.09,49.1,108.98
2014/9/24,1575,2839000,6.08,-4.47,-0.45,-6.94,5.09,49.08,108.68
2014/9/25,1625,1829000,6.09,-4.32,-0.41,-6.99,5.09,49.07,109.24
2014/9/26,1604,1870000,6.09,-4.18,-0.37,-7.05,5.09,49.05,108.55
2014/9/29,1614,1123000,6.1,-4.04,-0.34,-7.11,5.08,49.03,109.37
2014/9/30,1604,1711000,6.1,-3.9,-0.3,-7.16,5.08,49.02,109.45
2014/10/1,1626,2178000,6.12,-3.74,-0.25,-7.22,5.08,49,109.76
2014/10/2,1603,2780000,6.14,-3.57,-0.2,-7.28,5.08,48.99,109.09
2014/10/3,1625,2190000,6.16,-3.41,-0.16,-7.34,5.08,48.97,108.77
2014/10/6,1635,2659000,6.18,-3.24,-0.11,-7.39,5.07,48.95,109.69
2014/10/7,1665,3051000,6.2,-3.08,-0.06,-7.45,5.07,48.94,108.95
2014/10/8,1683,3668000,6.22,-2.92,-0.01,-7.51,5.07,48.92,108.26
2014/10/9,1666,3217000,6.24,-2.75,0.03,-7.57,5.07,48.91,108.29
2014/10/10,1649,3265000,6.26,-2.59,0.08,-7.62,5.07,48.89,107.78
2014/10/14,1643,3715000,6.28,-2.42,0.13,-7.68,5.07,48.88,107.15
2014/10/15,1716,4709000,6.3,-2.26,0.18,-7.74,5.06,48.86,107.27
2014/10/16,1706,3803000,6.32,-2.1,0.22,-7.8,5.06,48.84,105.92
2014/10/17,1627,3717000,6.34,-1.93,0.27,-7.85,5.06,48.83,106.35
2014/10/20,1685,3798000,6.36,-1.77,0.32,-7.91,5.06,48.81,107.14
2014/10/21,1662,2864000,6.38,-1.6,0.37,-7.97,5.06,48.8,106.86
2014/10/22,1711,2252000,6.4,-1.44,0.41,-8.02,5.06,48.78,107.05
2014/10/23,1732,2842000,6.41,-1.28,0.46,-8.08,5.05,48.76,107.16
2014/10/24,1729,1406000,6.43,-1.11,0.51,-8.14,5.05,48.75,108.01
2014/10/27,1733,2071000,6.45,-0.95,0.56,-8.2,5.05,48.73,107.97
2014/10/28,1758,2179000,6.47,-0.79,0.6,-8.25,5.05,48.72,107.98
2014/10/29,1784,2253000,6.49,-0.62,0.65,-8.31,5.05,48.7,108.14
2014/10/30,1787,2197000,6.51,-0.46,0.7,-8.37,5.04,48.69,109.01
2014/10/31,1848,3385000,6.53,-0.29,0.75,-8.43,5.04,48.67,109.34
2014/11/4,1887,4566000,6.55,-0.13,0.79,-8.48,5.04,48.65,113.79
2014/11/5,1917,2924000,6.57,0.03,0.84,-8.54,5.04,48.64,113.73
2014/11/6,1892,2441000,6.59,0.2,0.89,-8.6,5.04,48.62,114.69
2014/11/7,1901,3575000,6.61,0.36,0.94,-8.65,5.04,48.61,115.15
2014/11/10,1880,1647000,6.63,0.53,0.98,-8.71,5.03,48.59,114.4
2014/11/11,1943,2773000,6.65,0.69,1.03,-8.77,5.03,48.57,114.75
2014/11/12,1927,2384000,6.67,0.85,1.08,-8.83,5.03,48.56,115.83
2014/11/13,1947,2849000,6.69,1.02,1.13,-8.88,5.03,48.54,115.58
2014/11/14,1976,3604000,6.71,1.18,1.17,-8.94,5.03,48.53,116.15
2014/11/17,1928,2844000,6.73,1.35,1.22,-9,5.03,48.51,116.44
2014/11/18,2003,3494000,6.75,1.51,1.27,-9.06,5.02,48.5,116.58
2014/11/19,2012,3271000,6.77,1.67,1.32,-9.11,5.02,48.48,117.06
2014/11/20,2035,2832000,6.79,1.84,1.36,-9.17,5.02,48.46,118.21
2014/11/21,2023,2681000,6.81,2,1.41,-9.23,5.02,48.45,118.09
2014/11/25,1986,4106000,6.83,2.17,1.46,-9.29,5.02,48.43,118.08
2014/11/26,1972,2546000,6.85,2.33,1.51,-9.34,5.02,48.42,117.77
2014/11/27,1946,2568000,6.87,2.49,1.55,-9.4,5.01,48.4,117.52
2014/11/28,1947,3437000,6.89,2.66,1.6,-9.46,5.01,48.38,118.23
2014/12/1,1962,2299000,6.91,2.82,1.65,-9.51,5.01,48.37,118.94
2014/12/2,1969,1731000,6.93,2.99,1.7,-9.57,5.01,48.35,118.37
2014/12/3,1994,2367000,6.95,3.15,1.74,-9.63,5.01,48.34,119.33
2014/12/4,2007,2129000,6.97,3.31,1.79,-9.69,5,48.32,119.87
2014/12/5,2027,2325000,6.99,3.48,1.84,-9.74,5,48.3,119.86
2014/12/8,2066,2722000,7,3.64,1.89,-9.8,5,48.29,121.6
2014/12/9,2070,1851000,7.02,3.8,1.93,-9.86,5,48.27,120.98
2014/12/10,1982,3607000,7.04,3.97,1.98,-9.92,5,48.26,119.52
2014/12/11,1994,3574000,7.06,4.13,2.03,-9.97,5,48.24,117.68
2014/12/12,2007,6093000,7.08,4.3,2.08,-10.03,4.99,48.23,118.89
2014/12/15,2010,2642000,7.1,4.46,2.12,-10.09,4.99,48.21,118.61
2014/12/16,1962,2855000,7.12,4.62,2.17,-10.15,4.99,48.19,117.76
2014/12/17,1924,3249000,7.14,4.79,2.22,-10.2,4.99,48.18,116.93
2014/12/18,1906,6193000,7.16,4.95,2.27,-10.26,4.99,48.16,118.81
2014/12/19,1955,4175000,7.18,5.12,2.31,-10.32,4.99,48.15,119
2014/12/22,1949,2184000,7.2,5.28,2.36,-10.37,4.98,48.13,119.52
2014/12/24,2003,2279000,7.22,5.44,2.41,-10.43,4.98,48.11,120.56
2014/12/25,2017,1093000,7.24,5.61,2.46,-10.49,4.98,48.1,120.24
2014/12/26,2010,986000,7.26,5.77,2.5,-10.55,4.98,48.08,120.31
2014/12/29,2005,1385000,7.28,5.94,2.55,-10.6,4.98,48.07,120.51
2014/12/30,1971,1489000,7.3,6.1,2.6,-10.66,4.97,48.05,120.53
2015/1/5,1968,1467000,7.3,6.34,2.65,-10.72,4.97,48.04,120.34
2015/1/6,1926,2303000,7.3,6.58,2.71,-10.78,4.97,48.02,119.38
2015/1/7,1926,3220000,7.31,6.83,2.76,-10.83,4.97,48,118.84
2015/1/8,1944,3214000,7.31,7.07,2.81,-10.89,4.97,47.99,119.47
2015/1/9,1928,2630000,7.31,7.31,2.87,-10.95,4.97,47.97,119.87
2015/1/13,1950,2588000,7.31,7.55,2.92,-11,4.96,47.96,118.02
2015/1/14,1980,3046000,7.31,7.79,2.97,-11.06,4.96,47.94,117.65
2015/1/15,1997,2280000,7.31,8.03,3.03,-11.12,4.96,47.92,117.71
2015/1/16,1960,3089000,7.32,8.28,3.08,-11.18,4.96,47.91,116.44
2015/1/19,2019,2049000,7.32,8.52,3.13,-11.23,4.96,47.89,117.39
2015/1/20,2058,1952000,7.32,8.76,3.19,-11.29,4.96,47.88,117.9
2015/1/21,2041,2235000,7.32,9,3.24,-11.35,4.95,47.86,118.63
2015/1/22,2082,2284000,7.32,9.24,3.29,-11.41,4.95,47.85,118.14
2015/1/23,2076,2314000,7.32,9.48,3.35,-11.46,4.95,47.83,118.53
2015/1/26,2102,1625000,7.33,9.73,3.4,-11.52,4.95,47.81,117.71
2015/1/27,2172,2500000,7.33,9.97,3.45,-11.58,4.95,47.8,118.6
2015/1/28,2192,2718000,7.33,10.21,3.51,-11.64,4.95,47.78,117.83
2015/1/29,2189,3101000,7.33,10.45,3.56,-11.69,4.94,47.77,117.71
2015/1/30,2143,4249000,7.33,10.69,3.61,-11.75,4.94,47.75,118.25
2015/2/2,2038,4688000,7.33,10.93,3.67,-11.81,4.94,47.73,117.47
2015/2/3,1973,5375000,7.34,11.18,3.72,-11.86,4.94,47.72,117.35
2015/2/4,1992,3417000,7.34,11.42,3.77,-11.92,4.94,47.7,117.83
2015/2/5,1961,4255000,7.34,11.66,3.83,-11.98,4.93,47.69,117.3
2015/2/6,1922,4244000,7.34,11.9,3.88,-12.04,4.93,47.67,117.5
2015/2/9,1951,2633000,7.34,12.14,3.93,-12.09,4.93,47.65,118.93
2015/2/10,1940,1993000,7.34,12.38,3.99,-12.15,4.93,47.64,118.5
2015/2/12,1985,2804000,7.35,12.63,4.04,-12.21,4.93,47.62,120.2
2015/2/13,1970,2294000,7.35,12.87,4.09,-12.27,4.93,47.61,119.02
2015/2/16,1922,2741000,7.35,13.11,4.15,-12.32,4.92,47.59,118.59
2015/2/17,1943,3094000,7.35,13.35,4.2,-12.38,4.92,47.58,118.35
2015/2/18,1985,2840000,7.35,13.59,4.25,-12.44,4.92,47.56,119.26
2015/2/19,2003,1875000,7.35,13.83,4.31,-12.5,4.92,47.54,118.77
2015/2/20,1974,2369000,7.36,14.08,4.36,-12.55,4.92,47.53,119.1
2015/2/23,1974,2150000,7.36,14.32,4.41,-12.61,4.92,47.51,119.07
2015/2/24,1964,2118000,7.36,14.56,4.47,-12.67,4.91,47.5,118.92
2015/2/25,1934,2885000,7.36,14.8,4.52,-12.72,4.91,47.48,118.82
2015/2/26,1998,3111000,7.36,15.04,4.57,-12.78,4.91,47.46,119.04
2015/2/27,2018,3650000,7.36,15.28,4.63,-12.84,4.91,47.45,119.26
2015/3/2,1998,2533000,7.37,15.53,4.68,-12.9,4.91,47.43,119.89
2015/3/3,2041,1753000,7.37,15.77,4.73,-12.95,4.9,47.42,120.09
2015/3/4,2037,1773000,7.37,16.01,4.79,-13.01,4.9,47.4,119.59
2015/3/5,2086,2201000,7.37,16.25,4.84,-13.07,4.9,47.39,119.82
2015/3/6,2239,7320000,7.37,16.49,4.89,-13.13,4.9,47.37,120.08
2015/3/9,2220,3716000,7.37,16.73,4.95,-13.18,4.9,47.35,120.78
2015/3/10,2199,3271000,7.38,16.98,5,-13.24,4.9,47.34,121.47
2015/3/11,2259,3122000,7.38,17.22,5.05,-13.3,4.89,47.32,121.23
2015/3/12,2320,3205000,7.38,17.46,5.11,-13.35,4.89,47.31,121.54
2015/3/13,2311,5330000,7.38,17.7,5.16,-13.41,4.89,47.29,121.44
2015/3/16,2322,3109000,7.38,17.94,5.21,-13.47,4.89,47.27,121.41
2015/3/17,2346,2504000,7.38,18.18,5.27,-13.53,4.89,47.26,121.45
2015/3/18,2351,2447000,7.39,18.43,5.32,-13.58,4.89,47.24,121.34
2015/3/19,2311,2328000,7.39,18.67,5.37,-13.64,4.88,47.23,119.81
2015/3/20,2349,2776000,7.39,18.91,5.43,-13.7,4.88,47.21,120.72
2015/3/23,2360,1735000,7.39,19.15,5.48,-13.76,4.88,47.2,119.97
2015/3/24,2356,2060000,7.39,19.39,5.53,-13.81,4.88,47.18,119.8
2015/3/25,2400,2416000,7.39,19.63,5.59,-13.87,4.88,47.16,119.81
2015/3/26,2375,2458000,7.4,19.88,5.64,-13.93,4.88,47.15,119.4
2015/3/27,2383,2470000,7.4,20.12,5.69,-13.99,4.87,47.13,119.2
2015/3/30,2437,2658000,7.4,20.36,5.75,-14.04,4.87,47.12,119.29
2015/3/31,2327,3973000,7.4,20.6,5.8,-14.1,4.87,47.1,120.27
2015/4/1,2278,4342000,7.41,21.55,-14.05,-14,4.88,47.04,119.92
2015/4/2,2338,2935000,7.42,22.51,6.54,-13.89,4.88,46.97,119.69
2015/4/3,2414,3394000,7.43,23.46,6.91,-13.79,4.89,46.91,119.7
2015/4/6,2431,1556000,7.45,24.42,7.28,-13.69,4.9,46.84,119.07
2015/4/7,2424,2459000,7.46,25.37,7.65,-13.58,4.91,46.78,119.55
2015/4/8,2452,3599000,7.47,26.32,8.02,-13.48,4.91,46.72,120.25
2015/4/9,2482,2047000,7.48,27.28,8.39,-13.37,4.92,46.65,120.27
2015/4/10,2457,2198000,7.49,28.23,8.76,-13.27,4.93,46.59,120.48
2015/4/13,2402,2063000,7.5,29.19,9.13,-13.17,4.93,46.52,120.23
2015/4/14,2424,1936000,7.51,30.14,9.5,-13.06,4.94,46.46,119.79
2015/4/15,2377,2455000,7.53,31.1,9.88,-12.96,4.95,46.4,119.62
2015/4/16,2321,4137000,7.54,32.05,10.25,-12.86,4.95,46.33,118.97
2015/4/17,2245,4307000,7.55,33,10.62,-12.75,4.96,46.27,119.05
2015/4/20,2322,3559000,7.56,33.96,10.99,-12.65,4.97,46.2,118.94
